symbol,period,period_dfast,lowerband
usdsek,4,2,20
usdnzd,19,2,20
usdmxn,2,3,20
usdjpy,2,2,20
usdhkd,4,2,20
usdgbp,9,9,20
usdeur,19,2,20
usdchf,2,2,20
usdcad,19,10,20
usdaud,19,14,20
