symbol,period,lowerband,upperband
usdsek,2,-95,75
usdnzd,20,-95,70
usdmxn,3,-95,70
usdjpy,2,-95,70
usdhkd,10,-95,70
usdgbp,20,-95,70
usdeur,20,-95,70
usdchf,2,-95,70
usdcad,2,-95,70
usdaud,20,-95,70
