symbol,period,lowerband
usdsek,10,-20
usdnzd,19,-100
usdmxn,19,-100
usdjpy,10,-100
usdhkd,17,-90
usdgbp,19,-20
usdeur,19,-20
usdchf,10,-100
usdcad,18,-100
usdaud,19,-100
